"","gloveOrHand","observation","year","iNaturalistID","observed_on","latitude","longitude","positional_accuracy","quality_grade","license","captive","community_taxon_id","recorded_by","taxon_id"
"532",0,"https://www.inaturalist.org/observations/61985749",2020,"61985749","2020-07-16","999","999",623,"research","CC-BY-NC",FALSE,NA,"yancey_",40520
"533",0,"https://www.inaturalist.org/observations/62092389",2020,"62092389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0,"https://www.inaturalist.org/observations/62534307",2020,"62534307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",0,"https://www.inaturalist.org/observations/61882696",2020,"61882696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",0,"https://www.inaturalist.org/observations/61626269",2020,"61626269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",0,"https://www.inaturalist.org/observations/62481970",2020,"62481970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",0,"https://www.inaturalist.org/observations/61927291",2020,"61927291","2020-10-07","999","999",8,"research","CC-BY-NC",FALSE,NA,"ngaruru",40558
"539",1,"https://www.inaturalist.org/observations/65165198",2020,"65165198","2020-11-18","999","999",24043,"research","CC-BY-NC",FALSE,NA,"sanghalodge",40804
"540",0,"https://www.inaturalist.org/observations/62342067",2020,"62342067","2020-10-11","999","999",0,"needs_id","CC-BY-NC",FALSE,NA,"mar71n",446959
"541",0,"https://www.inaturalist.org/observations/62429494",2020,"62429494","2020-10-07","999","999",8,"needs_id","CC-BY-NC",FALSE,NA,"isra_rangel",40269
"542",0,"https://www.inaturalist.org/observations/62533268",2020,"62533268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",1,"https://www.inaturalist.org/observations/61927873",2020,"61927873","2020-09-28","999","999",31,"research","CC-BY-SA",FALSE,NA,"lucas533",41006
"544",0,"https://www.inaturalist.org/observations/61927652",2020,"61927652","2020-09-27","999","999",16,"research","CC-BY-SA",FALSE,NA,"lucas533",41090
"545",1,"https://www.inaturalist.org/observations/68105326",2020,"68105326","2020-07-30","999","999",0,"research","CC-BY-NC",FALSE,NA,"alexanderyuz",40308
"546",0,"https://www.inaturalist.org/observations/62273943",2020,"62273943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",0,"https://www.inaturalist.org/observations/62291337",2020,"62291337","2020-07-12","999","999",20,"research","CC-BY-NC",FALSE,NA,"yinjuyang",75231
"548",0,"https://www.inaturalist.org/observations/65144063",2020,"65144063","2020-06-23","999","999",175,"research","CC-BY-NC",FALSE,NA,"readyfreddy123",41300
"549",0,"https://www.inaturalist.org/observations/62384215",2020,"62384215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0,"https://www.inaturalist.org/observations/62401973",2020,"62401973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",1,"https://www.inaturalist.org/observations/65194817",2020,"65194817","2020-11-18","999","999",8,"research","CC-BY-NC-SA",FALSE,NA,"juancruzado",74617
"552",0,"https://www.inaturalist.org/observations/63674618",2020,"63674618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",0,"https://www.inaturalist.org/observations/63654162",2020,"63654162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",1,"https://www.inaturalist.org/observations/63201354",2020,"63201354","2020-10-22","999","999",17,"needs_id","CC-BY-NC",FALSE,NA,"charliev",40585
"555",0,"https://www.inaturalist.org/observations/63143347",2020,"63143347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",1,"https://www.inaturalist.org/observations/62982948",2020,"62982948","2020-10-17","999","999",358,"research","CC-BY-NC",FALSE,NA,"dcpaul",41315
"557",0,"https://www.inaturalist.org/observations/62749205",2020,"62749205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",1,"https://www.inaturalist.org/observations/63223491",2020,"63223491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0,"https://www.inaturalist.org/observations/63667379",2020,"63667379","2020-10-27","999","999",70,"research","CC-BY-NC",FALSE,NA,"drewdittmer",40523
"560",0,"https://www.inaturalist.org/observations/62715576",2020,"62715576","2020-10-15","999","999",7,"needs_id","CC-BY-NC",FALSE,NA,"gafischer",41226
"561",0,"https://www.inaturalist.org/observations/62749297",2020,"62749297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",1,"https://www.inaturalist.org/observations/63201849",2020,"63201849","2020-10-22","999","999",165,"needs_id","CC-BY-NC",FALSE,NA,"charliev",846180
"563",1,"https://www.inaturalist.org/observations/63210936",2020,"63210936","2020-10-03","999","999",24,"research","CC-BY-NC",FALSE,NA,"silvino_ed",40614
"564",1,"https://www.inaturalist.org/observations/63682286",2020,"63682286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0,"https://www.inaturalist.org/observations/63644683",2020,"63644683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",1,"https://www.inaturalist.org/observations/62990678",2020,"62990678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",0,"https://www.inaturalist.org/observations/63672752",2020,"63672752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",1,"https://www.inaturalist.org/observations/63682248",2020,"63682248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0,"https://www.inaturalist.org/observations/62549618",2020,"62549618","2020-10-13","999","999",2,"research","CC-BY",FALSE,NA,"carloshrussi",41053
"570",0,"https://www.inaturalist.org/observations/63340059",2020,"63340059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0,"https://www.inaturalist.org/observations/62589793",2020,"62589793","2020-10-01","999","999",2815,"research","CC-BY-NC",FALSE,NA,"hondubirding",197801
"572",0,"https://www.inaturalist.org/observations/63128716",2020,"63128716","2020-09-26","999","999",2,"needs_id","CC-BY-NC",FALSE,NA,"davidruizdominguez",40270
"573",1,"https://www.inaturalist.org/observations/64788581",2020,"64788581","2020-11-13","999","999",325,"needs_id","CC-BY-NC",FALSE,NA,"joaoferreira",40416
"574",0,"https://www.inaturalist.org/observations/63331814",2020,"63331814","2020-10-17","999","999",154,"research","CC-BY",FALSE,NA,"karla_lara",41013
"575",0,"https://www.inaturalist.org/observations/63331805",2020,"63331805","2020-10-16","999","999",154,"research","CC-BY",FALSE,NA,"karla_lara",197798
"576",0,"https://www.inaturalist.org/observations/63027260",2020,"63027260","2020-10-19","999","999",70,"needs_id","CC-BY-NC",FALSE,NA,"sacorva",41226
"577",1,"https://www.inaturalist.org/observations/63104283",2020,"63104283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0,"https://www.inaturalist.org/observations/63105302",2020,"63105302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",1,"https://www.inaturalist.org/observations/63075947",2020,"63075947","2020-10-19","999","999",446,"needs_id","CC-BY-NC",FALSE,NA,"spidermandan",846180
"580",0,"https://www.inaturalist.org/observations/63331807",2020,"63331807","2020-10-16","999","999",154,"research","CC-BY",FALSE,NA,"karla_lara",41006
"581",0,"https://www.inaturalist.org/observations/63291523",2020,"63291523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0,"https://www.inaturalist.org/observations/63282524",2020,"63282524","2020-10-22","999","999",628,"research","CC-BY",FALSE,NA,"smpbiologist-rcurtis",40629
"583",0,"https://www.inaturalist.org/observations/63310292",2020,"63310292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0,"https://www.inaturalist.org/observations/63331808",2020,"63331808","2020-10-17","999","999",154,"research","CC-BY",FALSE,NA,"karla_lara",197800
"585",0,"https://www.inaturalist.org/observations/63331813",2020,"63331813","2020-10-17","999","999",154,"needs_id","CC-BY",FALSE,NA,"karla_lara",40269
"586",0,"https://www.inaturalist.org/observations/63331812",2020,"63331812","2020-10-17","999","999",154,"research","CC-BY",FALSE,NA,"karla_lara",516402
"587",0,"https://www.inaturalist.org/observations/63331811",2020,"63331811","2020-10-17","999","999",154,"research","CC-BY",FALSE,NA,"karla_lara",41090
"588",0,"https://www.inaturalist.org/observations/63331809",2020,"63331809","2020-10-17","999","999",154,"research","CC-BY",FALSE,NA,"karla_lara",197798
"589",0,"https://www.inaturalist.org/observations/64776675",2020,"64776675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",0,"https://www.inaturalist.org/observations/65172113",2020,"65172113","2020-09-30","999","999",165,"needs_id","CC-BY",FALSE,NA,"nbareschu",41226
"591",0,"https://www.inaturalist.org/observations/64482855",2020,"64482855","2020-10-28","999","999",212,"research","CC-BY-NC",FALSE,NA,"melky_89",41046
"592",0,"https://www.inaturalist.org/observations/65179031",2020,"65179031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",1,"https://www.inaturalist.org/observations/66780703",2020,"66780703","2020-10-13","999","999",10,"research","CC-BY-NC",FALSE,NA,"soyluisvargas",41301
"594",0,"https://www.inaturalist.org/observations/64283576",2020,"64283576","2020-11-05","999","999",22,"research","CC-BY-SA",FALSE,NA,"gregtasney",40913
"595",0,"https://www.inaturalist.org/observations/64269946",2020,"64269946","2020-11-05","999","999",0,"needs_id","CC-BY-NC",FALSE,NA,"herbertotalora",40269
"596",0,"https://www.inaturalist.org/observations/65573175",2020,"65573175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",1,"https://www.inaturalist.org/observations/64220906",2020,"64220906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",0,"https://www.inaturalist.org/observations/63396878",2020,"63396878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",1,"https://www.inaturalist.org/observations/63401109",2020,"63401109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",0,"https://www.inaturalist.org/observations/64161179",2020,"64161179","2020-11-02","999","999",435,"research","CC-BY-NC",FALSE,NA,"sanghalodge",183168
"601",1,"https://www.inaturalist.org/observations/63706423",2020,"63706423","2020-10-17","999","999",0,"research","CC-BY-NC",FALSE,NA,"romina_cerbur",41387
"602",0,"https://www.inaturalist.org/observations/64269981",2020,"64269981","2020-11-05","999","999",0,"needs_id","CC-BY-NC",FALSE,NA,"herbertotalora",40269
"603",1,"https://www.inaturalist.org/observations/63715014",2020,"63715014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",1,"https://www.inaturalist.org/observations/63686047",2020,"63686047","2020-09-28","999","999",8927,"research","CC-BY-NC",FALSE,NA,"naturschulz",40573
"605",1,"https://www.inaturalist.org/observations/63242994",2020,"63242994","2020-10-22","999","999",22,"needs_id","CC-BY-NC",FALSE,NA,"giuseppe_molinari",210400
"606",1,"https://www.inaturalist.org/observations/63225515",2020,"63225515","2020-10-22","999","999",128,"research","CC-BY-NC",FALSE,NA,"charliev",40661
"607",1,"https://www.inaturalist.org/observations/63937795",2020,"63937795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",0,"https://www.inaturalist.org/observations/63772330",2020,"63772330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",1,"https://www.inaturalist.org/observations/64125394",2020,"64125394","2020-10-31","999","999",244,"research","CC-BY-NC",FALSE,NA,"temartret",74928
"610",0,"https://www.inaturalist.org/observations/63854526",2020,"63854526","2020-10-30","999","999",3004,"research","CC-BY-NC",FALSE,NA,"raulcastillo52",198075
"611",0,"https://www.inaturalist.org/observations/63772847",2020,"63772847","2016-12-02","999","999",31,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",41143
"612",1,"https://www.inaturalist.org/observations/64116860",2020,"64116860",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",1,"https://www.inaturalist.org/observations/64107989",2020,"64107989","2020-11-02","999","999",201,"research","CC-BY-NC",FALSE,NA,"animalview29",40522
"614",0,"https://www.inaturalist.org/observations/63763589",2020,"63763589","2020-10-22","999","999",3883,"research","CC-BY-NC",FALSE,NA,"melky_89",41137
"615",0,"https://www.inaturalist.org/observations/64112646",2020,"64112646","2020-01-03","999","999",224,"needs_id","CC-BY",FALSE,NA,"emerlee",41216
"616",1,"https://www.inaturalist.org/observations/63759334",2020,"63759334","2020-10-29","999","999",65,"research","CC-BY-NC",FALSE,NA,"larrybird",40522
"617",0,"https://www.inaturalist.org/observations/65194805",2020,"65194805","2020-11-18","999","999",6,"research","CC-BY-NC-SA",FALSE,NA,"juancruzado",765484
"618",0,"https://www.inaturalist.org/observations/64847712",2020,"64847712","2020-11-14","999","999",32826,"research","CC-BY",FALSE,NA,"ameetmandavia",40458
"619",1,"https://www.inaturalist.org/observations/65194840",2020,"65194840","2020-11-18","999","999",8,"research","CC-BY-NC-SA",FALSE,NA,"juancruzado",41168
"620",1,"https://www.inaturalist.org/observations/68411858",2020,"68411858","2020-12-12","999","999",0,"research","CC-BY-NC",FALSE,NA,"calulovenegas",41126
"621",0,"https://www.inaturalist.org/observations/64208116",2020,"64208116","2020-11-04","999","999",776,"research","CC-BY-NC",FALSE,NA,"mmora",74475
"622",0,"https://www.inaturalist.org/observations/64135057",2020,"64135057","2020-11-02","999","999",101,"research","CC-BY-NC",FALSE,NA,"joancarlos",41315
"623",0,"https://www.inaturalist.org/observations/64515608",2020,"64515608","2020-10-21","999","999",38,"research","CC-BY-NC",FALSE,NA,"ericfischerrempe",41006
"624",0,"https://www.inaturalist.org/observations/65269456",2020,"65269456","2020-11-17","999","999",241,"research","CC-BY-NC",FALSE,NA,"sanghalodge",40724
"625",0,"https://www.inaturalist.org/observations/64556622",2020,"64556622","2020-11-09","999","999",65,"needs_id","CC-BY-NC",FALSE,NA,"dlgrainger",40414
"626",0,"https://www.inaturalist.org/observations/64513744",2020,"64513744","2020-10-21","999","999",41,"research","CC-BY-NC",FALSE,NA,"ericfischerrempe",40995
"627",0,"https://www.inaturalist.org/observations/64513854",2020,"64513854","2020-10-21","999","999",47,"needs_id","CC-BY-NC",FALSE,NA,"ericfischerrempe",41249
"628",0,"https://www.inaturalist.org/observations/64531800",2020,"64531800","2020-11-09","999","999",6,"research","CC-BY-NC-SA",FALSE,NA,"carterdorscht",40522
"629",1,"https://www.inaturalist.org/observations/65061404",2020,"65061404","2020-10-22","999","999",10,"needs_id","CC-BY-NC",FALSE,NA,"rose_constable",40554
"630",1,"https://www.inaturalist.org/observations/65033576",2020,"65033576","2020-07-30","999","999",116,"research","CC-BY-NC",FALSE,NA,"alexanderyuz",40416
"631",1,"https://www.inaturalist.org/observations/67952438",2020,"67952438","2020-08-05","999","999",45,"needs_id","CC-BY-NC",FALSE,NA,"chirosphera",40281
"632",1,"https://www.inaturalist.org/observations/64686047",2020,"64686047","2020-07-14","999","999",12,"research","CC-BY-NC",FALSE,NA,"braydenpaulk",40523
"633",1,"https://www.inaturalist.org/observations/65033575",2020,"65033575","2020-07-30","999","999",488,"research","CC-BY-NC",FALSE,NA,"alexanderyuz",210400
"634",0,"https://www.inaturalist.org/observations/64877150",2020,"64877150","2020-11-01","999","999",0,"research","CC-BY",FALSE,NA,"leandrobareiro",41200
"635",1,"https://www.inaturalist.org/observations/64328014",2020,"64328014","2020-11-05","999","999",1887,"needs_id","CC-BY",FALSE,NA,"jareds",40269
"636",0,"https://www.inaturalist.org/observations/64882016",2020,"64882016","2020-11-14","999","999",26429,"needs_id","CC-BY-NC",FALSE,NA,"cherifikoukomon",41226
"637",1,"https://www.inaturalist.org/observations/64912949",2020,"64912949","2020-09-05","999","999",0,"needs_id","CC-BY-NC",FALSE,NA,"parzudak",40269
"638",1,"https://www.inaturalist.org/observations/64924230",2020,"64924230","2020-11-11","999","999",31,"needs_id","CC-BY-NC",FALSE,NA,"greenychic",40543
"639",1,"https://www.inaturalist.org/observations/66982316",2020,"66982316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1,"https://www.inaturalist.org/observations/65033574",2020,"65033574","2020-07-30","999","999",271,"research","CC-BY-NC",FALSE,NA,"alexanderyuz",40581
"641",0,"https://www.inaturalist.org/observations/67111220",2020,"67111220","2020-12-23","999","999",8,"needs_id","CC-BY",FALSE,NA,"hannatree",75227
"642",0,"https://www.inaturalist.org/observations/65463616",2020,"65463616","2020-11-21","999","999",131,"research","CC-BY-NC",FALSE,NA,"melky_89",41113
"643",0,"https://www.inaturalist.org/observations/64907064",2020,"64907064","2020-03-17","999","999",25,"needs_id","CC-BY-NC",FALSE,NA,"imamura11",41202
"644",0,"https://www.inaturalist.org/observations/67102023",2020,"67102023","2020-11-05","999","999",0,"research","CC-BY-NC",FALSE,NA,"herbertotalora",40520
"645",0,"https://www.inaturalist.org/observations/66039911",2020,"66039911","2020-12-02","999","999",165,"research","CC-BY-NC",FALSE,NA,"sanghalodge",40674
"646",1,"https://www.inaturalist.org/observations/65419408",2020,"65419408","2020-11-22","999","999",50,"research","CC-BY",FALSE,NA,"delafuentedario",41301
"647",0,"https://www.inaturalist.org/observations/66079495",2020,"66079495","2020-12-02","999","999",22,"research","CC-BY-NC",FALSE,NA,"sanghalodge",40804
"648",0,"https://www.inaturalist.org/observations/65424365",2020,"65424365","2020-11-20","999","999",4,"research","CC-BY-NC",FALSE,NA,"nachotorres",516402
"649",0,"https://www.inaturalist.org/observations/65424366",2020,"65424366","2020-11-20","999","999",4,"research","CC-BY-NC",FALSE,NA,"nachotorres",41137
"650",1,"https://www.inaturalist.org/observations/66078918",2020,"66078918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",1,"https://www.inaturalist.org/observations/65407436",2020,"65407436","2020-11-21","999","999",0,"research","CC-BY",FALSE,NA,"delafuentedario",41301
"652",0,"https://www.inaturalist.org/observations/65285919",2020,"65285919","2020-11-09","999","999",15410,"research","CC-BY-NC",FALSE,NA,"sanghalodge",40674
"653",0,"https://www.inaturalist.org/observations/65283699",2020,"65283699","2020-07-27","999","999",8,"research","CC-BY-NC",FALSE,NA,"lilijasultangareeva",40416
"654",1,"https://www.inaturalist.org/observations/66088130",2020,"66088130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0,"https://www.inaturalist.org/observations/65603772",2020,"65603772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",1,"https://www.inaturalist.org/observations/65306016",2020,"65306016","2020-11-20","999","999",33056,"research","CC-BY-NC",FALSE,NA,"redtail5",40509
"657",1,"https://www.inaturalist.org/observations/65906649",2020,"65906649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",1,"https://www.inaturalist.org/observations/65581510",2020,"65581510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0,"https://www.inaturalist.org/observations/66480939",2020,"66480939","2020-12-12","999","999",8,"research","CC-BY-NC",FALSE,NA,"lizcerv",41200
"660",0,"https://www.inaturalist.org/observations/66480431",2020,"66480431","2020-12-10","999","999",10,"research","CC-BY-NC",FALSE,NA,"lizcerv",41224
"661",1,"https://www.inaturalist.org/observations/65505020",2020,"65505020","2020-11-22","999","999",0,"research","CC-BY-NC",FALSE,NA,"aricafoix",41301
"662",0,"https://www.inaturalist.org/observations/65498006",2020,"65498006","2020-11-23","999","999",5,"needs_id","CC-BY-NC",FALSE,NA,"mephitismephitis",846304
"663",0,"https://www.inaturalist.org/observations/61928344",2020,"61928344","2020-01-21","999","999",59,"needs_id","CC-BY-SA",FALSE,NA,"lucas533",40995
"664",0,"https://www.inaturalist.org/observations/61928452",2020,"61928452","2020-01-21","999","999",349,"needs_id","CC-BY-SA",FALSE,NA,"lucas533",41031
"665",1,"https://www.inaturalist.org/observations/61928751",2020,"61928751","2020-01-21","999","999",131,"needs_id","CC-BY-SA",FALSE,NA,"lucas533",41006
"666",1,"https://www.inaturalist.org/observations/65868935",2020,"65868935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1,"https://www.inaturalist.org/observations/66088628",2020,"66088628","2020-12-04","999","999",247,"needs_id","CC-BY-NC",FALSE,NA,"jennlaru",41090
"668",0,"https://www.inaturalist.org/observations/61928871",2020,"61928871","2020-01-28","999","999",349,"research","CC-BY-SA",FALSE,NA,"lucas533",41090
"669",0,"https://www.inaturalist.org/observations/65970852",2020,"65970852","2020-11-29","999","999",35,"needs_id","CC-BY-NC",FALSE,NA,"arnaudl",40355
"670",0,"https://www.inaturalist.org/observations/65891029",2020,"65891029","2020-11-27","999","999",6,"research","CC-BY-NC",FALSE,NA,"arielsalinassequeira",41078
"671",1,"https://www.inaturalist.org/observations/66477262",2020,"66477262","2020-12-12","999","999",0,"research","CC-BY-NC",FALSE,NA,"rob6110",40569
"672",0,"https://www.inaturalist.org/observations/66126995",2020,"66126995","2020-11-15","999","999",0,"needs_id","CC-BY-NC",FALSE,NA,"art_1733",41109
"673",0,"https://www.inaturalist.org/observations/66368358",2020,"66368358","2020-12-10","999","999",463,"research","CC-BY-NC",FALSE,NA,"sanghalodge",41186
"674",1,"https://www.inaturalist.org/observations/65527534",2020,"65527534","2020-11-21","999","999",338,"needs_id","CC-BY-NC",FALSE,NA,"alisha94deonarine",40268
"675",1,"https://www.inaturalist.org/observations/66480347",2020,"66480347","2020-12-10","999","999",10,"research","CC-BY-NC",FALSE,NA,"lizcerv",41168
"676",1,"https://www.inaturalist.org/observations/65519415",2020,"65519415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1,"https://www.inaturalist.org/observations/66480294",2020,"66480294","2020-12-11","999","999",10,"needs_id","CC-BY-NC",FALSE,NA,"lizcerv",41039
"678",1,"https://www.inaturalist.org/observations/66537382",2020,"66537382","2020-12-13","999","999",65,"research","CC-BY-NC",FALSE,NA,"coatzinjr",41006
"679",1,"https://www.inaturalist.org/observations/66480538",2020,"66480538","2020-12-10","999","999",10,"needs_id","CC-BY-NC",FALSE,NA,"lizcerv",41090
"680",1,"https://www.inaturalist.org/observations/65850823",2020,"65850823","2020-11-26","999","999",8,"research","CC-BY-NC-ND",FALSE,NA,"francof",852379
"681",1,"https://www.inaturalist.org/observations/63508154",2020,"63508154","2020-10-15","999","999",8,"needs_id","CC-BY-NC",FALSE,NA,"lizcerv",40353
"682",0,"https://www.inaturalist.org/observations/67000688",2020,"67000688","2020-12-24","999","999",78,"needs_id","CC-BY-NC",FALSE,NA,"mwatts",40268
"683",0,"https://www.inaturalist.org/observations/63468391",2020,"63468391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1,"https://www.inaturalist.org/observations/63515111",2020,"63515111","2020-10-16","999","999",10,"research","CC-BY-NC",FALSE,NA,"lizcerv",197800
"685",0,"https://www.inaturalist.org/observations/65667159",2020,"65667159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",1,"https://www.inaturalist.org/observations/63513350",2020,"63513350","2020-10-15","999","999",10,"needs_id","CC-BY-NC",FALSE,NA,"lizcerv",41039
"687",0,"https://www.inaturalist.org/observations/63604291",2020,"63604291","2020-10-24","999","999",14,"research","CC-BY-SA",FALSE,NA,"agnishino",74476
"688",0,"https://www.inaturalist.org/observations/63552128",2020,"63552128","2020-10-25","999","999",17,"research","CC-BY-SA",FALSE,NA,"lucas533",40995
"689",0,"https://www.inaturalist.org/observations/67520335",2020,"67520335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",1,"https://www.inaturalist.org/observations/65675291",2020,"65675291","2020-11-26","999","999",0,"research","CC-BY-NC",FALSE,NA,"jared-near",41301
"691",0,"https://www.inaturalist.org/observations/66630980",2020,"66630980",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",1,"https://www.inaturalist.org/observations/65722898",2020,"65722898","2020-11-27","999","999",57,"research","CC-BY-NC",FALSE,NA,"luis-zeas",41254
"693",0,"https://www.inaturalist.org/observations/65785669",2020,"65785669","2020-11-28","999","999",8,"needs_id","CC-BY-NC",FALSE,NA,"lizcerv",74643
"694",0,"https://www.inaturalist.org/observations/66669949",2020,"66669949","2020-12-11","999","999",22,"needs_id","CC-BY-NC",FALSE,NA,"ctobserver",765515
"695",1,"https://www.inaturalist.org/observations/65786100",2020,"65786100","2020-11-18","999","999",0,"needs_id","CC-BY-NC",FALSE,NA,"lizcerv",74643
"696",1,"https://www.inaturalist.org/observations/65822273",2020,"65822273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",1,"https://www.inaturalist.org/observations/66758530",2020,"66758530","2020-10-30","999","999",78,"needs_id","CC-BY-NC",FALSE,NA,"cicciocostarica",41111
"698",1,"https://www.inaturalist.org/observations/66680573",2020,"66680573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1,"https://www.inaturalist.org/observations/66716000",2020,"66716000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",1,"https://www.inaturalist.org/observations/66758527",2020,"66758527","2020-10-30","999","999",27,"needs_id","CC-BY-NC",FALSE,NA,"cicciocostarica",1067750
"701",1,"https://www.inaturalist.org/observations/67019470",2020,"67019470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0,"https://www.inaturalist.org/observations/67032417",2020,"67032417","2020-12-24","999","999",13,"needs_id","CC-BY-NC",FALSE,NA,"esolana",40270
"703",1,"https://www.inaturalist.org/observations/67043850",2020,"67043850","2020-12-25","999","999",24,"research","CC-BY-NC",FALSE,NA,"reptileryan",74328
"704",1,"https://www.inaturalist.org/observations/67086161",2020,"67086161","2020-05-16","999","999",8,"needs_id","CC-BY",FALSE,NA,"mutolisp",765464
"705",0,"https://www.inaturalist.org/observations/67101975",2020,"67101975","2020-11-05","999","999",0,"needs_id","CC-BY-NC",FALSE,NA,"herbertotalora",40269
"706",1,"https://www.inaturalist.org/observations/67251599",2020,"67251599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",1,"https://www.inaturalist.org/observations/67248111",2020,"67248111","2020-10-21","999","999",1777,"research","CC-BY-NC",FALSE,NA,"em7915",210400
"708",0,"https://www.inaturalist.org/observations/66951209",2020,"66951209","2020-12-23","999","999",1790,"needs_id","CC-BY-NC",FALSE,NA,"nadnat",41226
"709",1,"https://www.inaturalist.org/observations/67156656",2020,"67156656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1,"https://www.inaturalist.org/observations/67248111",2020,"67248111","2020-10-21","999","999",1777,"research","CC-BY-NC",FALSE,NA,"em7915",210400
"711",0,"https://www.inaturalist.org/observations/67244819",2020,"67244819","2020-12-27","999","999",10,"research","CC-BY-NC",FALSE,NA,"thrashchang",74620
"712",0,"https://www.inaturalist.org/observations/67194308",2020,"67194308","2020-08-03","999","999",2,"needs_id","CC-BY-NC",FALSE,NA,"lorenz1989",40355
"713",1,"https://www.inaturalist.org/observations/67952438",2020,"67952438","2020-08-05","999","999",45,"needs_id","CC-BY-NC",FALSE,NA,"chirosphera",40281
"714",0,"https://www.inaturalist.org/observations/67245111",2020,"67245111","2020-07-07","999","999",10,"needs_id","CC-BY-NC",FALSE,NA,"thrashchang",897943
"715",1,"https://www.inaturalist.org/observations/67194308",2020,"67194308","2020-08-03","999","999",2,"needs_id","CC-BY-NC",FALSE,NA,"lorenz1989",40355
"716",1,"https://www.inaturalist.org/observations/66777275",2020,"66777275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0,"https://www.inaturalist.org/observations/67967445",2020,"67967445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",1,"https://www.inaturalist.org/observations/66250722",2020,"66250722","2020-12-07","999","999",507,"research","CC-BY-NC",FALSE,NA,"underbjerg1",207811
"719",0,"https://www.inaturalist.org/observations/65603772",2020,"65603772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0,"https://www.inaturalist.org/observations/67403746",2020,"67403746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",1,"https://www.inaturalist.org/observations/65270483",2020,"65270483","2020-09-15","999","999",8,"research","CC-BY-NC",FALSE,NA,"joaopargana",74697
